display_name,state,create_time,start_time,end_time,machine_type,output_gcs,job_name
zdc-reco-full-cpu-20260710,JOB_STATE_CANCELLED,2026-07-10T11:41:39.321725Z,2026-07-10T11:45:12.468251Z,2026-07-10T11:53:20.024075Z,n1-standard-32,gs://asiop-zdc-1-zdc-reco-us-central1/runs/full-cpu-20260710/outputs,projects/39719277374/locations/us-central1/customJobs/6176478540075106304
zdc-reco-full-cpu-progress-20260710,JOB_STATE_CANCELLED,2026-07-10T11:57:00.591893Z,2026-07-10T12:00:20Z,2026-07-10T12:32:05.791388Z,n1-standard-32,gs://asiop-zdc-1-zdc-reco-us-central1/runs/full-cpu-20260710/outputs,projects/39719277374/locations/us-central1/customJobs/6534936922916126720
zdc-reco-full-cpu-progress2-20260710,JOB_STATE_SUCCEEDED,2026-07-10T12:32:09.504677Z,2026-07-10T12:32:59Z,2026-07-10T14:20:24Z,n1-standard-32,gs://asiop-zdc-1-zdc-reco-us-central1/runs/full-cpu-20260710/outputs,projects/39719277374/locations/us-central1/customJobs/1795179790085390336
zdc-reco-finalfix-training-20260710,JOB_STATE_SUCCEEDED,2026-07-10T14:36:46.921244Z,2026-07-10T14:40:16Z,2026-07-10T14:51:50Z,n1-standard-32,gs://asiop-zdc-1-zdc-reco-us-central1/runs/full-cpu-20260710-finalfix/outputs,projects/39719277374/locations/us-central1/customJobs/7025371885462355968
zdc-reco-finalfix2-training-20260710,JOB_STATE_SUCCEEDED,2026-07-10T14:57:18.538391Z,2026-07-10T15:00:10Z,2026-07-10T15:14:17Z,n1-standard-32,gs://asiop-zdc-1-zdc-reco-us-central1/runs/full-cpu-20260710-finalfix2/outputs,projects/39719277374/locations/us-central1/customJobs/261950407570358272
zdc-loss-curves-20260711,JOB_STATE_SUCCEEDED,2026-07-10T21:46:15.229129Z,2026-07-10T21:49:51Z,2026-07-10T21:51:52Z,n1-standard-32,gs://asiop-zdc-1-zdc-reco-us-central1/runs/loss-curves-20260711/outputs,projects/39719277374/locations/us-central1/customJobs/358126888675180544
